sourate,phrase,partie,versets,rasm,lettres,jummal,facteurs,charge,partie_jummal,partie_facteurs,partie_charge,francais
4,236,corps,V92.4,وَإِن كَانَ مِن قَوْمٍ بَيْنَكُمْ وَبَيْنَهُم مِّيثَاقٌ فَدِيَةٌ مُّسَلَّمَةٌ إِلَىٰ أَهْلِهِ وَتَحْرِيرُ رَقَبَةٍ مُّؤْمِنَةٍ ۖ,58,2878,2·1439,+1,1003627,1003627,+1,
4,237,corps,V92.5,فَمَن لَّمْ يَجِدْ فَصِيَامُ شَهْرَيْنِ مُتَتَابِعَيْنِ تَوْبَةً مِّنَ اللَّهِ ۗ,36,2585,5·11·47,-1,1003627,1003627,+1,
4,238,clausule (récurrente),V92.6,وَكَانَ اللَّهُ عَلِيمًا حَكِيمًا,18,373,373,+1,114583,7·16369,+1,
4,239,corps,V93,وَمَن يَقْتُلْ مُؤْمِنًا مُّتَعَمِّدًا فَجَزَاؤُهُ جَهَنَّمُ خَالِدًا فِيهَا وَغَضِبَ اللَّهُ عَلَيْهِ وَلَعَنَهُ وَأَعَدَّ لَهُ عَذَابًا عَظِيمًا,70,6321,3·7^2·43,0,1003627,1003627,+1,
4,240,corps,V94.1,يَا أَيُّهَا الَّذِينَ آمَنُوا إِذَا ضَرَبْتُمْ فِي سَبِيلِ اللَّهِ فَتَبَيَّنُوا وَلَا تَقُولُوا لِمَنْ أَلْقَىٰ إِلَيْكُمُ السَّلَامَ لَسْتَ مُؤْمِنًا تَبْتَغُونَ عَرَضَ الْحَيَاةِ الدُّنْيَا فَعِندَ اللَّهِ مَغَانِمُ كَثِيرَةٌ ۚ,115,10814,2·5407,-1,1003627,1003627,+1,
4,241,corps,V94.2,كَذَٰلِكَ كُنتُم مِّن قَبْلُ فَمَنَّ اللَّهُ عَلَيْكُمْ فَتَبَيَّنُوا ۚ,32,2457,3^3·7·13,0,1003627,1003627,+1,
4,242,corps,V94.3,إِنَّ اللَّهَ كَانَ بِمَا تَعْمَلُونَ خَبِيرًا,23,1640,2^3·5·41,-1,1003627,1003627,+1,
4,243,corps,V95.1,لَّا يَسْتَوِي الْقَاعِدُونَ مِنَ الْمُؤْمِنِينَ غَيْرُ أُولِي الضَّرَرِ وَالْمُجَاهِدُونَ فِي سَبِيلِ اللَّهِ بِأَمْوَالِهِمْ وَأَنفُسِهِمْ ۚ,72,4355,5·13·67,-1,1003627,1003627,+1,
4,244,corps,V95.2,فَضَّلَ اللَّهُ الْمُجَاهِدِينَ بِأَمْوَالِهِمْ وَأَنفُسِهِمْ عَلَى الْقَاعِدِينَ دَرَجَةً ۚ,46,2075,5^2·83,-1,1003627,1003627,+1,
4,245,clausule (récurrente),V95.3,وَكُلًّا وَعَدَ اللَّهُ الْحُسْنَىٰ ۚ,17,362,2·181,-1,114583,7·16369,+1,
4,246,corps,V95.4,وَفَضَّلَ اللَّهُ الْمُجَاهِدِينَ عَلَى الْقَاعِدِينَ أَجْرًا عَظِيمًا,37,2728,2^3·11·31,+1,1003627,1003627,+1,
4,247,corps,V96.1,دَرَجَاتٍ مِّنْهُ وَمَغْفِرَةً وَرَحْمَةً ۚ,19,2293,2293,+1,1003627,1003627,+1,
4,248,clausule (récurrente),V96.2,وَكَانَ اللَّهُ غَفُورًا رَّحِيمًا,18,1689,3·563,0,114583,7·16369,+1,
4,249,corps,V97.1,إِنَّ الَّذِينَ تَوَفَّاهُمُ الْمَلَائِكَةُ ظَالِمِي أَنفُسِهِمْ قَالُوا فِيمَ كُنتُمْ ۖ,44,3506,2·1753,-1,1003627,1003627,+1,
4,250,corps,V97.2,قَالُوا كُنَّا مُسْتَضْعَفِينَ فِي الْأَرْضِ ۚ,23,2841,3·947,0,1003627,1003627,+1,
4,251,clausule (récurrente),V97.3,قَالُوا أَلَمْ تَكُنْ أَرْضُ اللَّهِ وَاسِعَةً فَتُهَاجِرُوا فِيهَا ۚ,35,2680,2^3·5·67,+1,114583,7·16369,+1,
4,252,clausule (récurrente),V97.4,فَأُولَـٰئِكَ مَأْوَاهُمْ جَهَنَّمُ ۖ,16,338,2·13^2,-1,114583,7·16369,+1,
4,253,clausule (récurrente),V97.5,وَسَاءَتْ مَصِيرًا,10,809,809,-1,114583,7·16369,+1,
4,254,corps,V98,إِلَّا الْمُسْتَضْعَفِينَ مِنَ الرِّجَالِ وَالنِّسَاءِ وَالْوِلْدَانِ لَا يَسْتَطِيعُونَ حِيلَةً وَلَا يَهْتَدُونَ سَبِيلًا,64,3519,3^2·17·23,0,1003627,1003627,+1,
4,255,corps,V99.1,فَأُولَـٰئِكَ عَسَى اللَّهُ أَن يَعْفُوَ عَنْهُمْ ۚ,23,735,3·5·7^2,0,1003627,1003627,+1,
4,256,corps,V99.2,وَكَانَ اللَّهُ عَفُوًّا غَفُورًا,17,1587,3·23^2,0,1003627,1003627,+1,
4,257,corps,V100.1,وَمَن يُهَاجِرْ فِي سَبِيلِ اللَّهِ يَجِدْ فِي الْأَرْضِ مُرَاغَمًا كَثِيرًا وَسَعَةً ۚ,43,3866,2·1933,-1,1003627,1003627,+1,
4,258,corps,V100.2,وَمَن يَخْرُجْ مِن بَيْتِهِ مُهَاجِرًا إِلَى اللَّهِ وَرَسُولِهِ ثُمَّ يُدْرِكْهُ الْمَوْتُ فَقَدْ وَقَعَ أَجْرُهُ عَلَى اللَّهِ ۗ,61,4081,7·11·53,+1,1003627,1003627,+1,
4,259,clausule (récurrente),V100.3,وَكَانَ اللَّهُ غَفُورًا رَّحِيمًا,18,1689,3·563,0,114583,7·16369,+1,
4,260,corps,V101.1,وَإِذَا ضَرَبْتُمْ فِي الْأَرْضِ فَلَيْسَ عَلَيْكُمْ جُنَاحٌ أَن تَقْصُرُوا مِنَ الصَّلَاةِ إِنْ خِفْتُمْ أَن يَفْتِنَكُمُ الَّذِينَ كَفَرُوا ۚ,69,7699,7699,+1,1003627,1003627,+1,
4,261,corps,V101.2,إِنَّ الْكَافِرِينَ كَانُوا لَكُمْ عَدُوًّا مُّبِينًا,27,795,3·5·53,0,1003627,1003627,+1,
4,262,corps,V102.1,وَإِذَا كُنتَ فِيهِمْ فَأَقَمْتَ لَهُمُ الصَّلَاةَ فَلْتَقُمْ طَائِفَةٌ مِّنْهُم مَّعَكَ وَلْيَأْخُذُوا أَسْلِحَتَهُمْ فَإِذَا سَجَدُوا فَلْيَكُونُوا مِن وَرَائِكُمْ وَلْتَأْتِ طَائِفَةٌ أُخْرَىٰ لَمْ يُصَلُّوا فَلْيُصَلُّوا مَعَكَ وَلْيَأْخُذُوا حِذْرَهُمْ وَأَسْلِحَتَهُمْ ۗ,134,11704,2^3·7·11·19,+1,1003627,1003627,+1,
4,263,corps,V102.2,وَدَّ الَّذِينَ كَفَرُوا لَوْ تَغْفُلُونَ عَنْ أَسْلِحَتِكُمْ وَأَمْتِعَتِكُمْ فَيَمِيلُونَ عَلَيْكُم مَّيْلَةً وَاحِدَةً ۚ,58,4871,4871,-1,1003627,1003627,+1,
4,264,corps,V102.3,وَلَا جُنَاحَ عَلَيْكُمْ إِن كَانَ بِكُمْ أَذًى مِّن مَّطَرٍ أَوْ كُنتُم مَّرْضَىٰ أَن تَضَعُوا أَسْلِحَتَكُمْ ۖ,52,4957,4957,+1,1003627,1003627,+1,
4,265,corps,V102.4,وَخُذُوا حِذْرَكُمْ ۗ,10,2281,2281,+1,1003627,1003627,+1,
4,266,corps,V102.5,إِنَّ اللَّهَ أَعَدَّ لِلْكَافِرِينَ عَذَابًا مُّهِينًا,27,1493,1493,-1,1003627,1003627,+1,
4,267,corps,V103.1,فَإِذَا قَضَيْتُمُ الصَّلَاةَ فَاذْكُرُوا اللَّهَ قِيَامًا وَقُعُودًا وَعَلَىٰ جُنُوبِكُمْ ۚ,47,3939,3·13·101,0,1003627,1003627,+1,
4,268,corps,V103.2,فَإِذَا اطْمَأْنَنتُمْ فَأَقِيمُوا الصَّلَاةَ ۚ,25,1768,2^3·13·17,+1,1003627,1003627,+1,
4,269,corps,V103.3,إِنَّ الصَّلَاةَ كَانَتْ عَلَى الْمُؤْمِنِينَ كِتَابًا مَّوْقُوتًا,34,1993,1993,+1,1003627,1003627,+1,
4,270,corps,V104.1,وَلَا تَهِنُوا فِي ابْتِغَاءِ الْقَوْمِ ۖ,21,2171,13·167,-1,1003627,1003627,+1,
4,271,corps,V104.2,إِن تَكُونُوا تَأْلَمُونَ فَإِنَّهُمْ يَأْلَمُونَ كَمَا تَأْلَمُونَ ۖ,34,1962,2·3^2·109,0,1003627,1003627,+1,
4,272,corps,V104.3,وَتَرْجُونَ مِنَ اللَّهِ مَا لَا يَرْجُونَ ۗ,21,1162,2·7·83,+1,1003627,1003627,+1,
4,273,clausule (récurrente),V104.4,وَكَانَ اللَّهُ عَلِيمًا حَكِيمًا,18,373,373,+1,114583,7·16369,+1,
4,274,corps,V105.1,إِنَّا أَنزَلْنَا إِلَيْكَ الْكِتَابَ بِالْحَقِّ لِتَحْكُمَ بَيْنَ النَّاسِ بِمَا أَرَاكَ اللَّهُ ۚ,48,1880,2^3·5·47,-1,1003627,1003627,+1,
4,275,corps,V105.2,وَلَا تَكُن لِّلْخَائِنِينَ خَصِيمًا,19,2029,2029,+1,1003627,1003627,+1,
4,276,corps,V106.1,وَاسْتَغْفِرِ اللَّهَ ۖ,11,1813,7^2·37,+1,1003627,1003627,+1,
4,277,clausule (récurrente),V106.2,إِنَّ اللَّهَ كَانَ غَفُورًا رَّحِيمًا,19,1734,2·3·17^2,0,114583,7·16369,+1,
4,278,corps,V107.1,وَلَا تُجَادِلْ عَنِ الَّذِينَ يَخْتَانُونَ أَنفُسَهُمْ ۚ,28,2739,3·11·83,0,1003627,1003627,+1,
4,279,corps,V107.2,إِنَّ اللَّهَ لَا يُحِبُّ مَن كَانَ خَوَّانًا أَثِيمًا,26,1539,3^4·19,0,1003627,1003627,+1,
4,280,corps,V108.1,يَسْتَخْفُونَ مِنَ النَّاسِ وَلَا يَسْتَخْفُونَ مِنَ اللَّهِ وَهُوَ مَعَهُمْ إِذْ يُبَيِّتُونَ مَا لَا يَرْضَىٰ مِنَ الْقَوْلِ ۚ,60,5537,7^2·113,-1,1003627,1003627,+1,
4,281,clausule (récurrente),V108.2,وَكَانَ اللَّهُ بِمَا يَعْمَلُونَ مُحِيطًا,22,460,2^2·5·23,+1,114583,7·16369,+1,
4,282,corps,V109,هَا أَنتُمْ هَـٰؤُلَاءِ جَادَلْتُمْ عَنْهُمْ فِي الْحَيَاةِ الدُّنْيَا فَمَن يُجَادِلُ اللَّهَ عَنْهُمْ يَوْمَ الْقِيَامَةِ أَم مَّن يَكُونُ عَلَيْهِمْ وَكِيلًا,79,2555,5·7·73,-1,1003627,1003627,+1,
4,283,corps,V110,وَمَن يَعْمَلْ سُوءًا أَوْ يَظْلِمْ نَفْسَهُ ثُمَّ يَسْتَغْفِرِ اللَّهَ يَجِدِ اللَّهَ غَفُورًا رَّحِيمًا,50,5481,3^3·7·29,0,1003627,1003627,+1,
4,284,corps,V111.1,وَمَن يَكْسِبْ إِثْمًا فَإِنَّمَا يَكْسِبُهُ عَلَىٰ نَفْسِهِ ۚ,28,1304,2^3·163,-1,1003627,1003627,+1,
4,285,clausule (récurrente),V111.2,وَكَانَ اللَّهُ عَلِيمًا حَكِيمًا,18,373,373,+1,114583,7·16369,+1,
4,286,corps,V112,وَمَن يَكْسِبْ خَطِيئَةً أَوْ إِثْمًا ثُمَّ يَرْمِ بِهِ بَرِيئًا فَقَدِ احْتَمَلَ بُهْتَانًا وَإِثْمًا مُّبِينًا,54,4164,2^2·3·347,0,1003627,1003627,+1,
4,287,corps,V113.1,وَلَوْلَا فَضْلُ اللَّهِ عَلَيْكَ وَرَحْمَتُهُ لَهَمَّت طَّائِفَةٌ مِّنْهُمْ أَن يُضِلُّوكَ وَمَا يُضِلُّونَ إِلَّا أَنفُسَهُمْ ۖ,59,4681,31·151,+1,1003627,1003627,+1,
4,288,corps,V113.2,وَمَا يَضُرُّونَكَ مِن شَيْءٍ ۚ,14,1534,2·13·59,+1,1003627,1003627,+1,
4,289,clausule (récurrente),V113.3,وَأَنزَلَ اللَّهُ عَلَيْكَ الْكِتَابَ وَالْحِكْمَةَ وَعَلَّمَكَ مَا لَمْ تَكُن تَعْلَمُ ۚ,42,2141,2141,-1,114583,7·16369,+1,
4,290,corps,V113.4,وَكَانَ فَضْلُ اللَّهِ عَلَيْكَ عَظِيمًا,20,2204,2^2·19·29,-1,1003627,1003627,+1,
4,291,corps,V114.1,لَّا خَيْرَ فِي كَثِيرٍ مِّن نَّجْوَاهُمْ إِلَّا مَنْ أَمَرَ بِصَدَقَةٍ أَوْ مَعْرُوفٍ أَوْ إِصْلَاحٍ بَيْنَ النَّاسِ ۚ,54,3164,2^2·7·113,-1,1003627,1003627,+1,
4,292,corps,V114.2,وَمَن يَفْعَلْ ذَٰلِكَ ابْتِغَاءَ مَرْضَاتِ اللَّهِ فَسَوْفَ نُؤْتِيهِ أَجْرًا عَظِيمًا,43,5871,3·19·103,0,1003627,1003627,+1,
4,293,corps,V115.1,وَمَن يُشَاقِقِ الرَّسُولَ مِن بَعْدِ مَا تَبَيَّنَ لَهُ الْهُدَىٰ وَيَتَّبِعْ غَيْرَ سَبِيلِ الْمُؤْمِنِينَ نُوَلِّهِ مَا تَوَلَّىٰ وَنُصْلِهِ جَهَنَّمَ ۖ,71,4572,2^2·3^2·127,0,1003627,1003627,+1,
4,294,clausule (récurrente),V115.2,وَسَاءَتْ مَصِيرًا,10,809,809,-1,114583,7·16369,+1,
4,295,clausule (récurrente),V116.1,إِنَّ اللَّهَ لَا يَغْفِرُ أَن يُشْرَكَ بِهِ وَيَغْفِرُ مَا دُونَ ذَٰلِكَ لِمَن يَشَاءُ ۚ,40,4605,3·5·307,0,114583,7·16369,+1,
4,296,corps,V116.2,وَمَن يُشْرِكْ بِاللَّهِ فَقَدْ ضَلَّ ضَلَالًا بَعِيدًا,27,2657,2657,-1,1003627,1003627,+1,
4,297,corps,V117,إِن يَدْعُونَ مِن دُونِهِ إِلَّا إِنَاثًا وَإِن يَدْعُونَ إِلَّا شَيْطَانًا مَّرِيدًا,43,1786,2·19·47,+1,1003627,1003627,+1,
4,298,corps,V118.1,لَّعَنَهُ اللَّهُ ۘ,8,221,13·17,-1,1003627,1003627,+1,
4,299,corps,V118.2,وَقَالَ لَأَتَّخِذَنَّ مِنْ عِبَادِكَ نَصِيبًا مَّفْرُوضًا,28,3385,5·677,+1,1003627,1003627,+1,
4,300,corps,V119.1,وَلَأُضِلَّنَّهُمْ وَلَأُمَنِّيَنَّهُمْ وَلَآمُرَنَّهُمْ فَلَيُبَتِّكُنَّ آذَانَ الْأَنْعَامِ وَلَآمُرَنَّهُمْ فَلَيُغَيِّرُنَّ خَلْقَ اللَّهِ ۚ,65,5651,5651,-1,1003627,1003627,+1,
4,301,corps,V119.2,وَمَن يَتَّخِذِ الشَّيْطَانَ وَلِيًّا مِّن دُونِ اللَّهِ فَقَدْ خَسِرَ خُسْرَانًا مُّبِينًا,44,4529,7·647,-1,1003627,1003627,+1,
4,302,corps,V120.1,يَعِدُهُمْ وَيُمَنِّيهِمْ ۖ,12,290,2·5·29,-1,1003627,1003627,+1,
4,303,corps,V120.2,وَمَا يَعِدُهُمُ الشَّيْطَانُ إِلَّا غُرُورًا,23,2016,2^5·3^2·7,0,1003627,1003627,+1,
4,304,corps,V121,أُولَـٰئِكَ مَأْوَاهُمْ جَهَنَّمُ وَلَا يَجِدُونَ عَنْهَا مَحِيصًا,32,643,643,+1,1003627,1003627,+1,
4,305,clausule (récurrente),V122.1,وَالَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ سَنُدْخِلُهُمْ جَنَّاتٍ تَجْرِي مِن تَحْتِهَا الْأَنْهَارُ خَالِدِينَ فِيهَا أَبَدًا ۖ,68,5456,2^4·11·31,-1,114583,7·16369,+1,
4,306,corps,V122.2,وَعْدَ اللَّهِ حَقًّا ۚ,10,255,3·5·17,0,1003627,1003627,+1,
4,307,corps,V122.3,وَمَنْ أَصْدَقُ مِنَ اللَّهِ قِيلًا,17,588,2^2·3·7^2,0,1003627,1003627,+1,
4,308,corps,V123.1,لَّيْسَ بِأَمَانِيِّكُمْ وَلَا أَمَانِيِّ أَهْلِ الْكِتَابِ ۗ,28,893,19·47,-1,1003627,1003627,+1,
4,309,corps,V123.2,مَن يَعْمَلْ سُوءًا يُجْزَ بِهِ وَلَا يَجِدْ لَهُ مِن دُونِ اللَّهِ وَلِيًّا وَلَا نَصِيرًا,44,1075,5^2·43,+1,1003627,1003627,+1,
4,310,corps,V124,وَمَن يَعْمَلْ مِنَ الصَّالِحَاتِ مِن ذَكَرٍ أَوْ أُنثَىٰ وَهُوَ مُؤْمِنٌ فَأُولَـٰئِكَ يَدْخُلُونَ الْجَنَّةَ وَلَا يُظْلَمُونَ نَقِيرًا,66,4998,2·3·7^2·17,0,1003627,1003627,+1,
4,311,corps,V125.1,وَمَنْ أَحْسَنُ دِينًا مِّمَّنْ أَسْلَمَ وَجْهَهُ لِلَّهِ وَهُوَ مُحْسِنٌ وَاتَّبَعَ مِلَّةَ إِبْرَاهِيمَ حَنِيفًا ۗ,52,1762,2·881,+1,1003627,1003627,+1,
4,312,corps,V125.2,وَاتَّخَذَ اللَّهُ إِبْرَاهِيمَ خَلِيلًا,21,2703,3·17·53,0,1003627,1003627,+1,
4,313,clausule (récurrente),V126.1,وَلِلَّهِ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ ۚ,26,1910,2·5·191,-1,114583,7·16369,+1,
4,314,corps,V126.2,وَكَانَ اللَّهُ بِكُلِّ شَيْءٍ مُّحِيطًا,19,574,2·7·41,+1,1003627,1003627,+1,
4,315,corps,V127.1,وَيَسْتَفْتُونَكَ فِي النِّسَاءِ ۖ,17,1265,5·11·23,-1,1003627,1003627,+1,
4,316,corps,V127.2,قُلِ اللَّهُ يُفْتِيكُمْ فِيهِنَّ وَمَا يُتْلَىٰ عَلَيْكُمْ فِي الْكِتَابِ فِي يَتَامَى النِّسَاءِ اللَّاتِي لَا تُؤْتُونَهُنَّ مَا كُتِبَ لَهُنَّ وَتَرْغَبُونَ أَن تَنكِحُوهُنَّ وَالْمُسْتَضْعَفِينَ مِنَ الْوِلْدَانِ وَأَن تَقُومُوا لِلْيَتَامَىٰ بِالْقِسْطِ ۚ,130,10120,2^3·5·11·23,+1,1003627,1003627,+1,
4,317,corps,V127.3,وَمَا تَفْعَلُوا مِنْ خَيْرٍ فَإِنَّ اللَّهَ كَانَ بِهِ عَلِيمًا,31,1960,2^3·5·7^2,+1,1003627,1003627,+1,
4,318,corps,V128.1,وَإِنِ امْرَأَةٌ خَافَتْ مِن بَعْلِهَا نُشُوزًا أَوْ إِعْرَاضًا فَلَا جُنَاحَ عَلَيْهِمَا أَن يُصْلِحَا بَيْنَهُمَا صُلْحًا ۚ,62,3783,3·13·97,0,1003627,1003627,+1,
4,319,corps,V128.2,وَالصُّلْحُ خَيْرٌ ۗ,9,975,3·5^2·13,0,1003627,1003627,+1,
4,320,corps,V128.3,وَأُحْضِرَتِ الْأَنفُسُ الشُّحَّ ۚ,16,1976,2^3·13·19,-1,1003627,1003627,+1,
4,321,corps,V128.4,وَإِن تُحْسِنُوا وَتَتَّقُوا فَإِنَّ اللَّهَ كَانَ بِمَا تَعْمَلُونَ خَبِيرًا,39,3215,5·643,-1,1003627,1003627,+1,
4,322,corps,V129.1,وَلَن تَسْتَطِيعُوا أَن تَعْدِلُوا بَيْنَ النِّسَاءِ وَلَوْ حَرَصْتُمْ ۖ,36,2589,3·863,0,1003627,1003627,+1,
4,323,corps,V129.2,فَلَا تَمِيلُوا كُلَّ الْمَيْلِ فَتَذَرُوهَا كَالْمُعَلَّقَةِ ۚ,31,2447,2447,-1,1003627,1003627,+1,
4,324,corps,V129.3,وَإِن تُصْلِحُوا وَتَتَّقُوا فَإِنَّ اللَّهَ كَانَ غَفُورًا رَّحِيمًا,35,3319,3319,+1,1003627,1003627,+1,
4,325,corps,V130.1,وَإِن يَتَفَرَّقَا يُغْنِ اللَّهُ كُلًّا مِّن سَعَتِهِ ۚ,25,2650,2·5^2·53,+1,1003627,1003627,+1,
4,326,corps,V130.2,وَكَانَ اللَّهُ وَاسِعًا حَكِيمًا,18,360,2^3·3^2·5,0,1003627,1003627,+1,
4,327,clausule (récurrente),V131.1,وَلِلَّهِ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ ۗ,26,1910,2·5·191,-1,114583,7·16369,+1,
4,328,corps,V131.2,وَلَقَدْ وَصَّيْنَا الَّذِينَ أُوتُوا الْكِتَابَ مِن قَبْلِكُمْ وَإِيَّاكُمْ أَنِ اتَّقُوا اللَّهَ ۚ,49,2941,17·173,+1,1003627,1003627,+1,
4,329,corps,V131.3,وَإِن تَكْفُرُوا فَإِنَّ لِلَّهِ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ ۚ,37,2799,3^2·311,0,1003627,1003627,+1,
4,330,clausule (récurrente),V131.4,وَكَانَ اللَّهُ غَنِيًّا حَمِيدًا,17,1267,7·181,+1,114583,7·16369,+1,
4,331,clausule (récurrente),V132.1,وَلِلَّهِ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ ۚ,26,1910,2·5·191,-1,114583,7·16369,+1,
4,332,clausule (récurrente),V132.2,وَكَفَىٰ بِاللَّهِ وَكِيلًا,14,251,251,-1,114583,7·16369,+1,
4,333,corps,V133.1,إِن يَشَأْ يُذْهِبْكُمْ أَيُّهَا النَّاسُ وَيَأْتِ بِآخَرِينَ ۚ,30,2578,2·1289,+1,1003627,1003627,+1,
4,334,corps,V133.2,وَكَانَ اللَّهُ عَلَىٰ ذَٰلِكَ قَدِيرًا,19,1318,2·659,+1,1003627,1003627,+1,
4,335,corps,V134.1,مَّن كَانَ يُرِيدُ ثَوَابَ الدُّنْيَا فَعِندَ اللَّهِ ثَوَابُ الدُّنْيَا وَالْآخِرَةِ ۚ,44,2708,2^2·677,-1,1003627,1003627,+1,
4,336,corps,V134.2,وَكَانَ اللَّهُ سَمِيعًا بَصِيرًا,18,627,3·11·19,0,1003627,1003627,+1,
4,337,corps,V135.1,يَا أَيُّهَا الَّذِينَ آمَنُوا كُونُوا قَوَّامِينَ بِالْقِسْطِ شُهَدَاءَ لِلَّهِ وَلَوْ عَلَىٰ أَنفُسِكُمْ أَوِ الْوَالِدَيْنِ وَالْأَقْرَبِينَ ۚ,72,2727,3^3·101,0,1003627,1003627,+1,
4,338,corps,V135.2,إِن يَكُنْ غَنِيًّا أَوْ فَقِيرًا فَاللَّهُ أَوْلَىٰ بِهِمَا ۖ,29,1831,1831,+1,1003627,1003627,+1,
4,339,corps,V135.3,فَلَا تَتَّبِعُوا الْهَوَىٰ أَن تَعْدِلُوا ۚ,22,1604,2^2·401,-1,1003627,1003627,+1,
4,340,corps,V135.4,وَإِن تَلْوُوا أَوْ تُعْرِضُوا فَإِنَّ اللَّهَ كَانَ بِمَا تَعْمَلُونَ خَبِيرًا,40,3704,2^3·463,-1,1003627,1003627,+1,
4,341,corps,V136.1,يَا أَيُّهَا الَّذِينَ آمَنُوا آمِنُوا بِاللَّهِ وَرَسُولِهِ وَالْكِتَابِ الَّذِي نَزَّلَ عَلَىٰ رَسُولِهِ وَالْكِتَابِ الَّذِي أَنزَلَ مِن قَبْلُ ۚ,74,4600,2^3·5^2·23,+1,1003627,1003627,+1,
4,342,corps,V136.2,وَمَن يَكْفُرْ بِاللَّهِ وَمَلَائِكَتِهِ وَكُتُبِهِ وَرُسُلِهِ وَالْيَوْمِ الْآخِرِ فَقَدْ ضَلَّ ضَلَالًا بَعِيدًا,56,4608,2^9·3^2,0,1003627,1003627,+1,
4,343,corps,V137,إِنَّ الَّذِينَ آمَنُوا ثُمَّ كَفَرُوا ثُمَّ آمَنُوا ثُمَّ كَفَرُوا ثُمَّ ازْدَادُوا كُفْرًا لَّمْ يَكُنِ اللَّهُ لِيَغْفِرَ لَهُمْ وَلَا لِيَهْدِيَهُمْ سَبِيلًا,78,5992,2^3·7·107,+1,1003627,1003627,+1,
4,344,corps,V138,بَشِّرِ الْمُنَافِقِينَ بِأَنَّ لَهُمْ عَذَابًا أَلِيمًا,28,1848,2^3·3·7·11,0,1003627,1003627,+1,
4,345,clausule (récurrente),V139.1,الَّذِينَ يَتَّخِذُونَ الْكَافِرِينَ أَوْلِيَاءَ مِن دُونِ الْمُؤْمِنِينَ ۚ,38,3375,3^3·5^3,0,114583,7·16369,+1,
4,346,corps,V139.2,أَيَبْتَغُونَ عِندَهُمُ الْعِزَّةَ فَإِنَّ الْعِزَّةَ لِلَّهِ جَمِيعًا,33,2184,2^3·3·7·13,0,1003627,1003627,+1,
4,347,corps,V140.1,وَقَدْ نَزَّلَ عَلَيْكُمْ فِي الْكِتَابِ أَنْ إِذَا سَمِعْتُمْ آيَاتِ اللَّهِ يُكْفَرُ بِهَا وَيُسْتَهْزَأُ بِهَا فَلَا تَقْعُدُوا مَعَهُمْ حَتَّىٰ يَخُوضُوا فِي حَدِيثٍ غَيْرِهِ ۚ,86,8082,2·3^2·449,0,1003627,1003627,+1,
4,348,corps,V140.2,إِنَّكُمْ إِذًا مِّثْلُهُمْ ۗ,12,1428,2^2·3·7·17,0,1003627,1003627,+1,
4,349,corps,V140.3,إِنَّ اللَّهَ جَامِعُ الْمُنَافِقِينَ وَالْكَافِرِينَ فِي جَهَنَّمَ جَمِيعًا,39,1303,1303,+1,1003627,1003627,+1,
4,350,corps,V141.1,الَّذِينَ يَتَرَبَّصُونَ بِكُمْ فَإِن كَانَ لَكُمْ فَتْحٌ مِّنَ اللَّهِ قَالُوا أَلَمْ نَكُن مَّعَكُمْ وَإِن كَانَ لِلْكَافِرِينَ نَصِيبٌ قَالُوا أَلَمْ نَسْتَحْوِذْ عَلَيْكُمْ وَنَمْنَعْكُم مِّنَ الْمُؤْمِنِينَ ۚ,102,5943,3·7·283,0,1003627,1003627,+1,
4,351,corps,V141.2,فَاللَّهُ يَحْكُمُ بَيْنَكُمْ يَوْمَ الْقِيَامَةِ ۗ,24,589,19·31,+1,1003627,1003627,+1,
4,352,corps,V141.3,وَلَن يَجْعَلَ اللَّهُ لِلْكَافِرِينَ عَلَى الْمُؤْمِنِينَ سَبِيلًا,35,1126,2·563,+1,1003627,1003627,+1,
4,353,clausule (récurrente),V142,إِنَّ الْمُنَافِقِينَ يُخَادِعُونَ اللَّهَ وَهُوَ خَادِعُهُمْ وَإِذَا قَامُوا إِلَى الصَّلَاةِ قَامُوا كُسَالَىٰ يُرَاءُونَ النَّاسَ وَلَا يَذْكُرُونَ اللَّهَ إِلَّا قَلِيلًا,91,4982,2·47·53,-1,114583,7·16369,+1,
4,354,corps,V143.1,مُّذَبْذَبِينَ بَيْنَ ذَٰلِكَ لَا إِلَىٰ هَـٰؤُلَاءِ وَلَا إِلَىٰ هَـٰؤُلَاءِ ۚ,34,2552,2^3·11·29,-1,1003627,1003627,+1,
4,355,clausule (récurrente),V143.2,وَمَن يُضْلِلِ اللَّهُ فَلَن تَجِدَ لَهُ سَبِيلًا,24,1737,3^2·193,0,114583,7·16369,+1,
4,356,corps,V144.1,يَا أَيُّهَا الَّذِينَ آمَنُوا لَا تَتَّخِذُوا الْكَافِرِينَ أَوْلِيَاءَ مِن دُونِ الْمُؤْمِنِينَ ۚ,51,3873,3·1291,0,1003627,1003627,+1,
4,357,corps,V144.2,أَتُرِيدُونَ أَن تَجْعَلُوا لِلَّهِ عَلَيْكُمْ سُلْطَانًا مُّبِينًا,34,1721,1721,-1,1003627,1003627,+1,
